perf,mean_perf,e,d,nm,norm,bs,seed
"[0.2339, 0.4522, 0.7613, 0.662, 0.5867, 0.4472, 0.7799, 0.6046, 0.6988, 0.5695, 0.8605, 0.7493, 0.6066, 0.907, 0.9321]",0.8152,PrivacyFree,,,,128,42
perf,mean_perf,e,d,nm,norm,bs,seed
"[0.1022, 0.5592, 0.5447, 0.5112, 0.6303, 0.5757, 0.6466, 0.6411, 0.7663, 0.8664, 0.8405, 0.6921, 0.7237, 0.8554, 0.911]",0.83,PrivacyFree,,,,128,43
perf,mean_perf,e,d,nm,norm,bs,seed
"[0.176, 0.4869, 0.6961, 0.5953, 0.5735, 0.7034, 0.7046, 0.3114, 0.6037, 0.7542, 0.8447, 0.7581, 0.8541, 0.869, 0.8924]",0.8718,PrivacyFree,,,,128,44
perf,mean_perf,e,d,nm,norm,bs,seed
"[0.198, 0.3887, 0.5215, 0.6215, 0.5965, 0.6304, 0.7448, 0.68, 0.6494, 0.7786, 0.8931, 0.9123, 0.9104, 0.8005, 0.7434]",0.8181,PrivacyFree,,,,128,45
perf,mean_perf,e,d,nm,norm,bs,seed
"[0.1819, 0.5539, 0.5102, 0.6919, 0.6594, 0.7568, 0.7669, 0.8487, 0.7427, 0.7793, 0.8286, 0.7229, 0.8533, 0.9228, 0.9189]",0.8983,PrivacyFree,,,,128,46
perf,mean_perf,e,d,nm,norm,bs,seed
"[0.2339, 0.4522, 0.7613, 0.662, 0.5867, 0.4472, 0.7799, 0.6046, 0.6988, 0.5695, 0.8605, 0.7493, 0.6066, 0.907, 0.9321]",0.8152,PrivacyFree,,,,128,42
