timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-06 15:10,0.5586,"[0.1209, 0.2032, 0.1989, 0.0935, 0.1057, 0.171, 0.2429, 0.3346, 0.3802, 0.4894, 0.6507, 0.3709, 0.436, 0.5825, 0.6574]",0.4662,"[0.1234, 0.1779, 0.2068, 0.2346, 0.2572, 0.2616, 0.2736, 0.2716, 0.3108, 0.3764, 0.3646, 0.3679, 0.425, 0.4646, 0.5089]",ThreeLevels-0-Ours,0.001,9.74,1.0,"[435, 435, 435, 435, 435, 425, 435, 435, 390, 409]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-06 15:11,0.3248,"[0.1035, 0.109, 0.1429, 0.1222, 0.1343, 0.1016, 0.2634, 0.2006, 0.1688, 0.2454, 0.238, 0.1814, 0.1531, 0.4037, 0.4176]",0.4662,"[0.1234, 0.1779, 0.2068, 0.2346, 0.2572, 0.2616, 0.2736, 0.2716, 0.3108, 0.3764, 0.3646, 0.3679, 0.425, 0.4646, 0.5089]",ThreeLevels-0-StrongForAll,0.001,16.25,1.0,"[142, 142, 142, 142, 142, 139, 142, 142, 128, 134]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-06 15:13,0.477,"[0.1068, 0.2477, 0.1463, 0.1179, 0.1758, 0.176, 0.3187, 0.2242, 0.2512, 0.2164, 0.5216, 0.2884, 0.3974, 0.5109, 0.5226]",0.4662,"[0.1234, 0.1779, 0.2068, 0.2346, 0.2572, 0.2616, 0.2736, 0.2716, 0.3108, 0.3764, 0.3646, 0.3679, 0.425, 0.4646, 0.5089]",ThreeLevels-0-Dropout,0.001,9.74,1.0,"[175, 175, 175, 175, 175, 171, 175, 175, 157, 164]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-06 15:14,0.5294,"[0.1031, 0.1805, 0.1285, 0.1358, 0.1468, 0.1639, 0.3253, 0.2358, 0.3086, 0.269, 0.5748, 0.362, 0.4081, 0.5698, 0.6103]",0.4662,"[0.1234, 0.1779, 0.2068, 0.2346, 0.2572, 0.2616, 0.2736, 0.2716, 0.3108, 0.3764, 0.3646, 0.3679, 0.425, 0.4646, 0.5089]",BoundedPareto-0-Ours,0.001,9.74,1.0,"[293, 288, 291, 294, 304, 296, 290, 291, 261, 275]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-06 15:15,0.3248,"[0.1035, 0.109, 0.1429, 0.1222, 0.1343, 0.1016, 0.2634, 0.2006, 0.1688, 0.2454, 0.238, 0.1814, 0.1531, 0.4037, 0.4176]",0.4662,"[0.1234, 0.1779, 0.2068, 0.2346, 0.2572, 0.2616, 0.2736, 0.2716, 0.3108, 0.3764, 0.3646, 0.3679, 0.425, 0.4646, 0.5089]",BoundedPareto-0-StrongForAll,0.001,16.25,1.0,"[142, 142, 142, 142, 142, 139, 142, 142, 128, 134]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-06 15:17,0.508,"[0.1113, 0.1458, 0.1004, 0.0981, 0.2219, 0.1093, 0.2864, 0.3327, 0.3426, 0.3283, 0.507, 0.4469, 0.3926, 0.5245, 0.6068]",0.4662,"[0.1234, 0.1779, 0.2068, 0.2346, 0.2572, 0.2616, 0.2736, 0.2716, 0.3108, 0.3764, 0.3646, 0.3679, 0.425, 0.4646, 0.5089]",BoundedPareto-0-Dropout,0.001,9.74,1.0,"[120, 116, 120, 120, 125, 123, 117, 118, 107, 113]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-06 15:18,0.5447,"[0.1204, 0.1975, 0.1846, 0.0989, 0.1052, 0.1678, 0.2743, 0.3046, 0.3847, 0.4825, 0.6282, 0.3714, 0.4289, 0.5802, 0.6249]",0.4662,"[0.1234, 0.1779, 0.2068, 0.2346, 0.2572, 0.2616, 0.2736, 0.2716, 0.3108, 0.3764, 0.3646, 0.3679, 0.425, 0.4646, 0.5089]",BoundedMixGauss-0-Ours,0.001,9.74,1.0,"[411, 451, 447, 428, 439, 437, 448, 445, 402, 398]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-06 15:19,0.3248,"[0.1035, 0.109, 0.1429, 0.1222, 0.1343, 0.1016, 0.2634, 0.2006, 0.1688, 0.2454, 0.238, 0.1814, 0.1531, 0.4037, 0.4176]",0.4662,"[0.1234, 0.1779, 0.2068, 0.2346, 0.2572, 0.2616, 0.2736, 0.2716, 0.3108, 0.3764, 0.3646, 0.3678, 0.425, 0.4646, 0.5089]",BoundedMixGauss-0-StrongForAll,0.001,16.25,1.0,"[142, 142, 142, 142, 142, 139, 142, 142, 128, 134]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-06 15:21,0.4838,"[0.1091, 0.2484, 0.1308, 0.1026, 0.1722, 0.1755, 0.3093, 0.2114, 0.2805, 0.2073, 0.5084, 0.299, 0.4116, 0.5103, 0.5295]",0.4662,"[0.1234, 0.1779, 0.2068, 0.2346, 0.2572, 0.2616, 0.2736, 0.2716, 0.3108, 0.3764, 0.3646, 0.3679, 0.425, 0.4646, 0.5089]",BoundedMixGauss-0-Dropout,0.001,9.74,1.0,"[166, 177, 177, 174, 173, 172, 178, 179, 154, 160]",0.01,10,0.5
