perf,mean_perf,e,d,nm,norm,bs,seed
"[0.2682, 0.6452, 0.8245, 0.9191, 0.9356, 0.9479, 0.9584, 0.9628, 0.97, 0.9722, 0.9731, 0.9735, 0.9759, 0.9753, 0.9789]",0.9767,PrivacyFree,,,,128,42
perf,mean_perf,e,d,nm,norm,bs,seed
"[0.3932, 0.7229, 0.845, 0.8554, 0.9514, 0.9574, 0.9661, 0.967, 0.9735, 0.9741, 0.9783, 0.98, 0.9798, 0.9786, 0.9817]",0.98,PrivacyFree,,,,128,43
perf,mean_perf,e,d,nm,norm,bs,seed
"[0.3617, 0.607, 0.6661, 0.7626, 0.7614, 0.9372, 0.9645, 0.9655, 0.9712, 0.9724, 0.9778, 0.9784, 0.9802, 0.9808, 0.9805]",0.9805,PrivacyFree,,,,128,44
perf,mean_perf,e,d,nm,norm,bs,seed
"[0.5231, 0.6514, 0.8225, 0.8581, 0.868, 0.9574, 0.9698, 0.9706, 0.9702, 0.9711, 0.9722, 0.9778, 0.9789, 0.98, 0.9798]",0.9796,PrivacyFree,,,,128,45
perf,mean_perf,e,d,nm,norm,bs,seed
"[0.3369, 0.6116, 0.9235, 0.9299, 0.9549, 0.9602, 0.9659, 0.9721, 0.9755, 0.9746, 0.977, 0.9762, 0.9781, 0.9786, 0.9794]",0.9787,PrivacyFree,,,,128,46
perf,mean_perf,e,d,nm,norm,bs,seed
"[0.2716, 0.5535, 0.6927, 0.8197, 0.8574, 0.8924, 0.9, 0.9144, 0.9275, 0.9336, 0.9377, 0.939, 0.9463, 0.948, 0.9455]",0.9466,PrivacyFree,,,,128,42
