perf,mean_perf,e,d,nm,norm,bs,seed
"[0.3207, 0.665, 0.8273, 0.9274, 0.9407, 0.9438, 0.944, 0.9442, 0.9449, 0.9495, 0.9519, 0.9529, 0.9536, 0.9554, 0.9535]",0.9542,PrivacyFree,,,,128,42
perf,mean_perf,e,d,nm,norm,bs,seed
"[0.4218, 0.7452, 0.8396, 0.8502, 0.9379, 0.9447, 0.9487, 0.9484, 0.9489, 0.9517, 0.9563, 0.9574, 0.9563, 0.9565, 0.9585]",0.9571,PrivacyFree,,,,128,43
perf,mean_perf,e,d,nm,norm,bs,seed
"[0.515, 0.6837, 0.7048, 0.8023, 0.807, 0.9343, 0.941, 0.9427, 0.9485, 0.9436, 0.9396, 0.9434, 0.9504, 0.95, 0.9526]",0.951,PrivacyFree,,,,128,44
perf,mean_perf,e,d,nm,norm,bs,seed
"[0.6132, 0.723, 0.8373, 0.8556, 0.862, 0.9402, 0.9481, 0.9513, 0.9503, 0.9533, 0.9504, 0.954, 0.9551, 0.9568, 0.9576]",0.9565,PrivacyFree,,,,128,45
perf,mean_perf,e,d,nm,norm,bs,seed
"[0.4476, 0.6927, 0.9102, 0.9213, 0.9398, 0.9481, 0.9488, 0.9537, 0.954, 0.9516, 0.9547, 0.9564, 0.957, 0.9548, 0.957]",0.9563,PrivacyFree,,,,128,46
perf,mean_perf,e,d,nm,norm,bs,seed
"[0.3307, 0.6351, 0.7437, 0.8383, 0.8552, 0.9093, 0.9146, 0.9321, 0.9355, 0.9461, 0.9473, 0.9481, 0.9461, 0.9475, 0.9519]",0.9485,PrivacyFree,,,,128,42
