timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-04 11:51,0.8238,"[0.1785, 0.2486, 0.4221, 0.4425, 0.5535, 0.6107, 0.709, 0.7182, 0.7579, 0.7793, 0.7924, 0.8038, 0.813, 0.8221, 0.8363]",0.3744,"[0.1028, 0.1494, 0.1908, 0.1969, 0.2248, 0.2553, 0.2925, 0.307, 0.3236, 0.3404, 0.3412, 0.3561, 0.3691, 0.3867, 0.3673]",ThreeLevels-0-Ours,0.001,9.74,1.0,"[435, 435, 435, 435, 435, 435, 435, 435, 435, 435]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-04 11:52,0.6331,"[0.1372, 0.1011, 0.1624, 0.2322, 0.2641, 0.2496, 0.3378, 0.4852, 0.5331, 0.5575, 0.5677, 0.5545, 0.6047, 0.6223, 0.6723]",0.2428,"[0.1062, 0.1133, 0.1403, 0.1537, 0.1535, 0.1681, 0.1958, 0.1931, 0.1972, 0.2115, 0.2116, 0.2296, 0.2403, 0.2455, 0.2425]",ThreeLevels-0-Ours,0.001,13.75,1.0,"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-04 11:54,0.7749,"[0.1113, 0.1364, 0.1062, 0.3083, 0.4796, 0.5192, 0.5565, 0.615, 0.667, 0.6908, 0.7226, 0.7193, 0.7581, 0.7716, 0.795]",0.286,"[0.1027, 0.13, 0.1534, 0.1735, 0.197, 0.2129, 0.2467, 0.2357, 0.2478, 0.2595, 0.289, 0.2782, 0.2858, 0.2857, 0.2866]",ThreeLevels-0-Ours,0.001,9.74,1.0,"[175, 175, 175, 175, 175, 175, 175, 175, 175, 175]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-04 11:56,0.8185,"[0.1548, 0.2318, 0.2896, 0.4567, 0.4794, 0.595, 0.6435, 0.6935, 0.73, 0.7551, 0.7769, 0.7983, 0.8136, 0.8122, 0.8298]",0.3451,"[0.1081, 0.1385, 0.1567, 0.1821, 0.2001, 0.2112, 0.2482, 0.269, 0.2893, 0.316, 0.3283, 0.3395, 0.335, 0.3477, 0.3525]",BoundedPareto-0-Ours,0.001,9.74,1.0,"[293, 288, 291, 294, 304, 303, 289, 291, 289, 294]",0.01,10,0.5
timestamp,mean_perf_global,perf_global,mean_perf_personal,perf_personal,e,d,nm,norm,bs,lr,num_clients,client_rate
2026-03-04 11:57,0.6331,"[0.1372, 0.1011, 0.1624, 0.2322, 0.2641, 0.2496, 0.3378, 0.4852, 0.5331, 0.5575, 0.5677, 0.5545, 0.6047, 0.6223, 0.6723]",0.2428,"[0.1062, 0.1133, 0.1403, 0.1537, 0.1535, 0.1681, 0.1958, 0.1931, 0.1972, 0.2115, 0.2116, 0.2296, 0.2403, 0.2455, 0.2425]",BoundedPareto-0-Ours,0.001,13.75,1.0,"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]",0.01,10,0.5
